building_id,property_name,street,neighborhood,zipcode,latitude,longitude,district_code
55,Mini Stg (Old Skyway Luggage Co),"11 Vine St
",Downtown,98121,47.61311034,-122.3509693,7
56,Hilton Seattle,"1301 6Th Ave
",Downtown,98101,47.60950466,-122.3334029,7
57,5Th And Pine,"1513 5Th Ave
",Downtown,98101,47.61103976,-122.3363484,7
58,Century Square Retail,"1525 4Th Ave
",Downtown,98101,47.61076355,-122.337677,7
59,Gibraltar Tower,"1518 3Rd Ave
",Downtown,98101,47.610466,-122.3379593,7
60,Mann Building/Wild Ginger/Triple Door,"1401 3Rd Ave
",Downtown,98101,47.60883331,-122.3374176,7
61,Gatewood Apts,"107 Pine St
",Downtown,98101,47.60973588,-122.3403842,7
62,Roosevelt Hotel,"1531 7Th Ave
",Downtown,98101,47.61229324,-122.3344193,7
63,Sheraton Hotel,"1400 6Th Ave
",Downtown,98101,47.61101988,-122.3335344,7
65,Inn At The Market,"86 Pine St
",Downtown,98101,47.60989093,-122.3414255,7
66,Moore Hotel & Theatre,"1926 2Nd Ave
",Downtown,98101,47.61155254,-122.3408486,7
67,Quality Inn & Suites - Seattle,"618 John St
",Lake Union,98109,47.62037281,-122.3441465,7
68,Holiday Inn - Seattle,"211 Dexter Ave N
",Lake Union,98109,47.6203118,-122.3428044,7
69,Holiday Inn Express - Downtown Seattle,"226 Aurora Ave N
",Lake Union,98109,47.62021696,-122.3432115,7
70,Homewood Suites Hotel - Seattle,"206 Western Ave W
",Magnolia / Queen Anne,98119,47.62050588,-122.3596901,7
73,Seattle Hebrew Acadamy,"1617 Interlaken Dr E
",East,98112,47.63445532,-122.3080163,3
77,Comfort Suites Seattle Center,"601 Roy St
",Magnolia / Queen Anne,98109,47.62498256,-122.3445605,7
82,Wa Dept Of Social & Health Services,"1700 E Cherry St
",Central,98122,47.60841187,-122.3095441,3
84,Providence Mt St Vincent,"4831 35Th Ave Sw
",Southwest,98126,47.55837362,-122.378518,1
85,Foss Home And Village,"13023 Greenwood Ave N
",Northwest,98133,47.72389349,-122.3562998,5
86,Scca - Alliance House,"207 Pontius Ave N
",Lake Union,98109,47.61990903,-122.3320457,7
87,Arbor Heights Elementary School (Sps-District),"3701 Sw 104Th St
",Southwest,98146,47.50935392,-122.3782222,1
89,"Polyclinic Medical Office, North Building","1200 Harvard Ave
",East,98122,47.61249662,-122.3213373,3
95,Sorrento Hotel,"900 Madison St
",East,98104,47.60895788,-122.3268374,3
96,Puget Sound Blood Center,"921 Terry Ave
",East,98104,47.60831445,-122.3266192,3
98,Firestone Tire And Rubber Co,"400 Westlake Ave N
",Lake Union,98109,47.622375,-122.33805,7
100,City Place Iii,"551 Boren Ave N
",Lake Union,98109,47.62428336,-122.3358925,7
102,Marriott Residence Inn,"800 Fairview Ave N
",Lake Union,98109,47.6263594,-122.333131,3
103,Key Arena - Seattle Center,"305 Harrison St
",Magnolia / Queen Anne,98109,47.62124083,-122.3534322,7
104,Bagley Wright Theater - Seattle Center,"305 Harrison St
",Magnolia / Queen Anne,98109,47.62124083,-122.3534322,7
106,Armory - Seattle Center,"305 Harrison St
",Magnolia / Queen Anne,98109,47.62189039,-122.3502752,7
107,City Place Iv,"301 Boren Ave N
",Lake Union,98109,47.62099765,-122.3359247,7
110,Exhibition Hall - Seattle Center,"301 Mercer St
",Magnolia / Queen Anne,98109,47.62393635,-122.35193,7
111,Mercer Arena - Seattle Center,"301 Mercer St
",Magnolia / Queen Anne,98109,47.62388082,-122.3499699,7
112,Mccaw Hall - Seattle Center,"225 Mercer St
",Magnolia / Queen Anne,98109,47.62388082,-122.3499699,7
113,Kcts 9,"401 Mercer St
",Magnolia / Queen Anne,98109,47.623925,-122.3483417,7
114,Bill & Melinda Gates Foundation,"500 5Th Ave N
",Magnolia / Queen Anne,98109,47.62334946,-122.344706,7
115,Scripps Building - 221 First Avenue West,"221 1St Ave W
",Magnolia / Queen Anne,98119,47.62038448,-122.3584269,7
116,The Mediterranean Inn,"425 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62294488,-122.3571048,7
117,University Inn,"4140 Roosevelt Way Ne
",Northeast,98105,47.65774638,-122.3175345,4
118,Cooper Elementary School (Sps-District),"1901 Sw Genesee St
",Delridge,98106,47.56261299,-122.3579283,1
119,St Joseph K-8 School,"700 18Th Ave E
",East,98112,47.6262348,-122.3081985,3
120,Holy Names Academy,"728 21St Ave E
",East,98112,47.62595722,-122.304164,3
121,The 2100 Building,"2100 24Th Ave S
",Southeast,98144,47.58406769,-122.3012707,3
122,Muir Elementary School(Sps-District),"3301 S Horton St
",Southeast,98144,47.57334571,-122.2906221,2
125,Mercer Jr High School (Sps-District),"1600 S Columbian Way
",Greater Duwamish,98108,47.56301254,-122.3112112,2
127,Orca At Whitworth Elementary School (Sps-District),"5215 46Th Ave S
",Southeast,98118,47.55446464,-122.2764003,2
130,Mcclure Middle (Sps-District),"1915 1St Ave W
",Magnolia / Queen Anne,98119,47.6367344,-122.3589452,7
131,Centurylink: Lakeview Main,"1200 Ne 64Th St
",Northeast,98115,47.6753048,-122.315342,4
132,Roosevelt Square,"6417 Roosevelt Way Ne
",Northeast,98115,47.6756688,-122.3161909,4
136,Holiday Inn Express - Seattle North,"14115 Aurora Ave N
",Northwest,98133,47.73127184,-122.3462382,5
137,Broadview Thomson Elementary (Sps-District),"13052 Greenwood Ave N
",Northwest,98133,47.72465187,-122.3539331,5
138,Ingraham High (Sps-District),"1819 N 135Th St
",Northwest,98133,47.72595704,-122.3375948,5
139,Extended Stay America,"13300 Stone Ave N
",Northwest,98133,47.72527664,-122.3410974,5
140,B F Day Elementary (Sps-District),"3921 Linden Ave N
",Lake Union,98103,47.65474724,-122.3490987,6
144,Alexis Hotel,"1007 1St Ave
",Downtown,98104,47.60477066,-122.3367767,7
145,Benaroya Hall,"1301 3Rd Ave
",Downtown,98101,47.60810553,-122.3369663,7
147,Swedish Medical Center Ballard Campus,"5300 Tallman Ave Nw
",Ballard,98107,47.66742706,-122.3796158,6
148,West Woodland Park Elementary (Sps-District),"5601 5Th Ave Nw
",Ballard,98107,47.67031559,-122.3622592,6
163,Fire Station 10/Fac/Eoc,"105 5Th Ave S
",Downtown,98104,47.60158047,-122.3277151,2
167,Wing Luke Museum/Kong Yick Bldg.,"719 S King St
",Downtown,98104,47.59809588,-122.3228283,2
168,Hampton Inn & Suites,"700 5Th Ave N
",Magnolia / Queen Anne,98109,47.62557152,-122.347197,7
169,Franklin High School (Sps-District),"3013 S Mount Baker Blvd
",Southeast,98144,47.57604857,-122.2928463,2
170,Scc Fine Arts Bldg,"801 E Pine St
",East,98122,47.61496242,-122.3217405,3
172,South Seattle Community College - Campus Master Id,"6000 16Th Ave Sw
",Delridge,98106,47.54550494,-122.3500523,1
173,Seattle Children'S Hospital (70Th & Sand Point Admin Bldg),"6901 Sand Point Way Ne
",Northeast,98115,47.67843749,-122.2641702,4
174,Csc Vehicle Maintenance (E),"805 S Dearborn St
",Greater Duwamish,98134,47.59455098,-122.3218127,2
175,Garfield High (Sps-District),"400 23Rd Ave
",Central,98122,47.60502046,-122.3018326,3
176,Emerson Elementary School (Sps-District),"9709 60Th Ave S
",Southeast,98118,47.51466446,-122.2588187,2
177,Madrona School (Sps-District),"1121 33Rd Ave
",Central,98122,47.61229388,-122.2908219,3
178,Van Asselt @  (Sps-District),"8311 Beacon Ave S
",Greater Duwamish,98118,47.52933502,-122.2884445,2
179,Union Gospel Mission Assn,"3800 S Othello St
",Greater Duwamish,98118,47.53830025,-122.2840532,2
180,Union Gospel Mission Assn / Hope Place,"3802 S Othello St
",Greater Duwamish,98118,47.53830025,-122.2840532,2
182,Otto Miller Hall,"3469 3Rd Ave W
",Magnolia / Queen Anne,98119,47.65153666,-122.3615464,7
183,"Emerson Hall, Seattle Pacific University","362 W Emerson St
",Magnolia / Queen Anne,98119,47.65076266,-122.3638034,7
185,Nathan Hale High (Sps-District),"10750 30Th Ave Ne
",North,98125,47.70783561,-122.294626,5
187,Youth Services Center - King County,"1211 E Alder St
",Central,98122,47.60411727,-122.3153334,3
189,Greenwood Elementary (Sps-District),"144 Nw 80Th St
",Northwest,98117,47.68734351,-122.3598407,6
190,Emerald Services,"7343 E Marginal Way S
",Greater Duwamish,98108,47.5353246,-122.3186034,2
194,Northgate Mall Shopping Center Retail Stores  - Active/Primary Id,"401 Ne Northgate Way
",North,98125,47.70752593,-122.3267018,5
195,Kindred Hospital,"10631 8Th Ave Ne
",North,98125,47.70624752,-122.3217548,5
197,Nordstrom- Northgate Mall,"301 Ne Northgate Way
",North,98125,47.70798492,-122.3253403,5
198,Seattle Children'S Hospital  (Main Campus),"4800 Sand Point Way Ne
",Northeast,98105,47.66356652,-122.2813832,4
200,Verity Credit Union,"11027 Meridian Ave N
",Northwest,98133,47.70952866,-122.3346575,5
205,Ballard High (Sps-District),"1418 Nw 65Th St
",Ballard,98117,47.67678666,-122.3739682,6
209,Madison Self Storage (Not Part Of Campus),"1111 E Madison St
",East,98122,47.61229181,-122.3170942,3
211,North Seattle Community College Campus Master Id,"9600 College Way N
",Northwest,98103,47.69879162,-122.3338342,5
212,Sharples Jr High (Sps-District),"3928 S Graham St
",Southeast,98118,47.54657866,-122.2820193,2
214,Boren Jr. High School (Sps-District),"5950 Delridge Way Sw
",Delridge,98106,47.54806021,-122.3620019,1
215,Rainier Bottling Plant,"5628 Airport Way S
",Greater Duwamish,98108,47.54941628,-122.3160421,2
216,Rainier Beach High School (Sps-District),"8815 Seward Park Ave S
",Southeast,98118,47.52383423,-122.2660141,2
217,Whitman Jr High (Sps-District),"9201 15Th Ave Nw
",Ballard,98117,47.69689628,-122.3778526,6
220,Sears & Others Warehouse #8109,"4786 1St Ave S
",Greater Duwamish,98134,47.55860699,-122.3332277,2
223,Westwood Village - Bldg A,"2600 Sw Barton St
",Delridge,98126,47.52131741,-122.3668974,1
224,Westwood Village - Bldg B (Includes Qfc),"2600 Sw Barton St
",Delridge,98126,47.52131741,-122.3668974,1
225,Denny/ Sealth Campus (Sps-District),"2500 Sw Thistle St
",Delridge,98106,47.52967421,-122.3666556,1
226,Roxhill Elementary School(Sps-District),"9450 30Th Ave Sw
",Delridge,98126,47.51791397,-122.3706774,1
227,Washington Jr High School(Sps-District),"2101 S Jackson St
",Central,98144,47.59792434,-122.3039472,3
228,Nordic Heritage Museum (Webster Bldg),"3014 Nw 67Th St
",Ballard,98117,47.67771413,-122.3962337,6
229,King (Brighton) Elementary School (Sps-District),"6725 45Th Ave S
",Southeast,98118,47.54197311,-122.2767792,2
230,U-Haul Rentals & Mini-Storage,"6343 35Th Ave Sw
",Southwest,98126,47.54506084,-122.3773622,1
231,Hamilton Middle (Sps-District),"1610 N 41St St
",Lake Union,98103,47.6572102,-122.3375797,4
232,Silver Cloud Inn Lake Union,"1150 Fairview Ave N
",Lake Union,98109,47.62970427,-122.3290596,3
233,Armory Building (Mohai),"860 Terry Ave N
",Lake Union,98109,47.62759406,-122.3366092,3
234,Seattle City Light Roy Street Warehouse,"800 Aloha St
",Magnolia / Queen Anne,98109,47.62651741,-122.340841,7
235,Courtyard By Marriott - Seattle,"925 Westlake Ave N
",Magnolia / Queen Anne,98109,47.62754003,-122.3405732,7
237,Whittier Elementary (Sps-District),"7501 13Th Ave Nw
",Ballard,98117,47.68367156,-122.3729249,6
238,City Of Seattle - Nsc,"9700 Stone Ave N
",Northwest,98103,47.69975953,-122.340249,5
239,Gatewood Elementary School (Sps-District),"4320 Sw Myrtle St
",Southwest,98136,47.54026729,-122.3884963,1
241,Hotel Nexus - Northgate,"2140 N Northgate Way
",Northwest,98133,47.70923419,-122.3323693,5
242,Olympic View (Sps-District),"504 Ne 95Th St
",North,98115,47.69820046,-122.321085,5
243,Van Asselt School (Sps-District),"7201 Beacon Ave S
",Greater Duwamish,98108,47.53836703,-122.2964274,2
244,Washington Park Building,"68 S Washington St
",Downtown,98104,47.601058,-122.335182,7
245,Centurylink Field-Stadium,"800 Occidental Ave S
",Greater Duwamish,98104,47.59435403,-122.3301787,2
247,City Light - South Service Center Bldg A,"400 S Spokane St
",Greater Duwamish,98134,47.57125847,-122.331498,2
248,City Light - South Service Center Bldg B,"400 S Spokane St
",Greater Duwamish,98134,47.57125847,-122.331498,2
249,Safeco Field,"1250 1St Ave S
",Greater Duwamish,98134,47.59134229,-122.3319719,2
250,Silver Cloud Inn Seattle,"1046 1St Ave S
",Greater Duwamish,98134,47.59271999,-122.3336896,2
257,Harbor Island Warehouse - King County,"3235 16Th Ave Sw
",Greater Duwamish,98134,47.57463912,-122.3560342,1
260,Lincoln High (Sps-District),"4400 Interlake Ave N
",Lake Union,98103,47.66006599,-122.3393444,4
261,Boeing South Park Campus Report,"1420 S Trenton St
",Greater Duwamish,98108,47.52440204,-122.3115544,1
263,Thornton Cinema Building & Parking Garage,"301 Ne 103Rd St
",North,98125,47.7024765,-122.3248062,5
264,Tribeca Condos & Store,"516 1St Ave W
",Magnolia / Queen Anne,98119,47.62392426,-122.3576431,7
265,2024 Third Ave/Ywca,"2024 3Rd Ave
",Downtown,98121,47.61314884,-122.3415521,7
266,West Seattle Comm. Resource Center/Food Bank Apt/Mixed Use,"6500 35Th Ave Sw
",Delridge,98126,47.54423839,-122.376171,1
267,Pine St. Condo-Elliott Grand Hyatt Seattle,"721 Pine St
",Downtown,98101,47.61267744,-122.3339318,7
268,Swedish Medical Center Cherry Hill Campus,"500 17Th Ave
",Central,98122,47.60710663,-122.3107827,3
273,Highland Park School (Sps-District),"1012 Sw Trenton St
",Delridge,98106,47.52560204,-122.3487068,1
274,Mini-Warehouse/Retail,"3616 Stone Way N
",Lake Union,98103,47.65094364,-122.3422377,4
276,Harborview Medical Center,"325 9Th Ave
",East,98104,47.60387131,-122.3226998,3
278,Id Village Square 1,"802 S Dearborn St
",Downtown,98134,47.59626518,-122.3219466,2
279,West Seattle High School (Sps-District),"3000 California Ave Sw
",Southwest,98116,47.57662845,-122.3846578,1
280,The Wintonia,"1431 Minor Ave
",East,98101,47.61358781,-122.3279319,7
281,University Hts Grade School,"5031 University Way Ne
",Northeast,98105,47.66549171,-122.3140067,4
282,Hotel Deca,"4507 Brooklyn Ave Ne
",Northeast,98105,47.66156526,-122.3146098,4
283,Lake City Center,"12360 Lake City Way Ne
",North,98125,47.71892746,-122.2947589,5
284,Univ Congregational Church,"4505 16Th Ave Ne
",Northeast,98105,47.66176886,-122.3112037,4
285,University Presby Church,"4550 15Th Ave Ne
",Northeast,98105,47.66262897,-122.3114754,4
286,Roosevelt High (Sps-District),"1410 Ne 66Th St
",Northeast,98115,47.67746117,-122.3130281,4
287,Bryant Elementary (Sps-District),"3311 Ne 60Th St
",Northeast,98115,47.67115081,-122.2918182,4
289,Frantz H Coe Elementary School (Sps-District),"2424 7Th Ave W
",Magnolia / Queen Anne,98119,47.64090041,-122.3656176,7
290,James Madison Jr High School (Sps-District),"3429 45Th Ave Sw
",Southwest,98116,47.5724098,-122.3916721,1
291,Thurgood Marshall (Sps-District),"2401 S Irving St
",Central,98144,47.59101433,-122.2981281,3
292,"Marshall, John (Sps-District)","520 Ne Ravenna Blvd
",Northwest,98115,47.67726399,-122.3223367,6
293,Act Theater,"700 Union St
",Downtown,98101,47.61104202,-122.3323898,7
294,Ywca Women'S Residence,"1118 5Th Ave
",Downtown,98101,47.60775556,-122.3324724,7
295,Centurylink: 3Rd Ave 3-D,"1122 3Rd Ave
",Downtown,98101,47.60683648,-122.3346694,7
296,Cooper School Artist'S Lofts,"4408 Delridge Way Sw
",Delridge,98106,47.56364367,-122.3629825,1
297,Lake City Court,"12738 33Rd Ave Ne
",North,98125,47.72231008,-122.2918283,5
299,Othello Building,"3815 S Othello St
",Greater Duwamish,98118,47.53683267,-122.2840381,2
300,Cleveland High School (Sps-District),"5511 15Th Ave S
",Greater Duwamish,98108,47.55156934,-122.3138036,2
302,Wa Army Nat'L Guard,"1600 W Armory Way
",Magnolia / Queen Anne,98119,47.63640533,-122.3791694,7
313,Elliott Park Building,"201 Elliott Ave W
",Magnolia / Queen Anne,98119,47.61994816,-122.3606641,7
314,Edgewater Inn,"2411 Alaskan Way
",Downtown,98121,47.61245737,-122.3521832,7
315,Port Of Seattle  Bell Harbor Complex  & Conference - Campus,"2201 Alaskan Way
",Downtown,98121,47.61120625,-122.3484968,7
316,Seattle Waterfront Marriott,"2100 Alaskan Way
",Downtown,98121,47.61067514,-122.3465482,7
317,Seattle Aquarium,"1421 Alaskan Way
",Downtown,98101,47.60725784,-122.3420715,7
318,Pier 54  Ivars Acres Of Clams,"1003 Alaskan Way
",Downtown,98104,47.60411925,-122.3396021,7
319,Daily Journal Building,"83 Columbia St
",Downtown,98104,47.60272217,-122.3355789,7
320,Bmw Seattle - Service Center,"900 Maynard Ave S
",Greater Duwamish,98134,47.59457628,-122.3244189,2
322,Kiro Radio & Television,"2807 3Rd Ave
",Downtown,98121,47.61744918,-122.3503253,7
323,Grange Office Plaza,"200 Cedar St
",Downtown,98121,47.61698381,-122.3495889,7
324,Fourth & Battery Building,"2401 4Th Ave
",Downtown,98121,47.61591919,-122.3457155,7
325,Westlake Mall Retail Portion,"400 Pine St
",Downtown,98101,47.61171108,-122.3368158,7
326,West Lake Tower Office Building,"1601 5Th Ave
",Downtown,98101,47.61175275,-122.3366743,7
327,Nordstrom Downtown,"500 Pine St
",Downtown,98101,47.6124792,-122.3358607,7
328,Centurylink: Seattle Bell Plaza,"1600 7Th Ave
",Downtown,98101,47.61323929,-122.334404,7
329,1700 Seventh Building,"1700 7Th Ave
",Downtown,98101,47.61374903,-122.3350798,7
330,Lloyd Building,"603 Stewart St
",Downtown,98101,47.61378582,-122.3363855,7
331,Tower Bldg,"1809 7Th Ave
",Downtown,98101,47.61391297,-122.3358119,7
332,Times Square Building (The Vance Corporation),"414 Olive Way
",Downtown,98101,47.61232632,-122.3384297,7
333,Plaza 600 Building,"600 Stewart St
",Downtown,98101,47.61419225,-122.3371566,7
334,West 8Th,"2001 8Th Ave
",Downtown,98121,47.61586761,-122.3373795,7
335,Denny Building,"2200 6Th Ave
",Downtown,98121,47.61673455,-122.3419809,7
336,1918 Eighth Ave,"1918 8Th Ave
",Downtown,98101,47.61596574,-122.3360955,7
337,1800 9Th Avenue Building,"1800 9Th Ave
",Downtown,98101,47.61577337,-122.3337969,7
338,Seattle Children'S Hospital  (Research Institute Bldg 1),"1900 9Th Ave
",Downtown,98101,47.61598206,-122.3344803,7
339,Broderick Building,"615 2Nd Ave
",Downtown,98104,47.60260831,-122.3330089,7
340,Pioneer Building,"600 1St Ave
",Downtown,98104,47.60188691,-122.3341008,7
341,Dexter Horton Building,"710 2Nd Ave
",Downtown,98104,47.60349737,-122.3322672,7
342,Exchange Building,"821 2Nd Ave
",Downtown,98104,47.60402644,-122.3343051,7
343,Norton Building,"801 2Nd Ave
",Downtown,98104,47.60390362,-122.3342493,7
345,999 Third Ave,"999 3Rd Ave
",Downtown,98104,47.60523404,-122.3346571,7
346,1000 2Nd Avenue Building,"1000 2Nd Ave
",Downtown,98104,47.60533104,-122.3350396,7
347,Federal Reserve Building,"1015 2Nd Ave
",Downtown,98104,47.60537505,-122.3356282,7
348,1101 Second Ave Office Building,"1101 2Nd Ave
",Downtown,98101,47.60571018,-122.3363946,7
349,2Nd & Seneca Blds,"1191 2Nd Ave
",Downtown,98101,47.60611343,-122.3367233,7
350,Second And Spring Building,"1100 2Nd Ave
",Downtown,98101,47.60601562,-122.3356964,7
351,1111 3Rd Ave Building,"1111 3Rd Ave
",Downtown,98101,47.60619421,-122.3352667,7
352,Abraham Lincoln Building,"1110 3Rd Ave
",Downtown,98101,47.60668182,-122.3345261,7
353,Safeco Plaza / 1001 Fourth Avenue,"1001 4Th Ave
",Downtown,98104,47.60633748,-122.3336921,7
354,Fourth & Madison ( Idx Tower),"925 4Th Ave
",Downtown,98104,47.60566548,-122.3326135,7
355,901 Fifth Avenue,"901 5Th Ave
",Downtown,98104,47.60605613,-122.3317882,7
356,Central Building,"810 3Rd Ave
",Downtown,98104,47.60504384,-122.3327436,7
357,Seattle Municipal Tower,"700 5Th Ave
",Downtown,98104,47.60491077,-122.3289159,3
358,Seattle Justice Center,"610 5Th Ave
",Downtown,98104,47.60403674,-122.3287732,3
359,City Hall,"600 4Th Ave
",Downtown,98104,47.60363382,-122.3299925,7
360,Chinook Bldg - King County,"401 5Th Ave
",Downtown,98104,47.60213517,-122.3284704,7
361,Yesler Building - King County,"400 Yesler Way
",Downtown,98104,47.60185187,-122.3285969,7
363,University Book Store,"4326 University Way Ne
",Northeast,98105,47.6605111,-122.3128304,4
366,University District Building,"1107 Ne 45Th St
",Northeast,98105,47.66095645,-122.3162654,4
367,4311 11Th Avenue Ne,"4311 11Th Ave Ne
",Northeast,98105,47.66044059,-122.3169435,4
368,4300 Roosevelt,"4300 Roosevelt Way Ne
",Northeast,98105,47.66053047,-122.3174071,4
369,Seattle Vault Self Storage,"1800 Terry Ave
",Downtown,98101,47.61564776,-122.3322939,7
370,Metropolitan Park I  (West) Office Bldg,"1100 Olive Way
",Downtown,98101,47.61647081,-122.330698,7
371,Metropolitan Park North Building,"1220 Howell St
",Downtown,98101,47.61788951,-122.3312767,7
372,Metropolitan Park East,"1730 Minor Ave
",Downtown,98101,47.6166018,-122.3299031,7
373,Fourth & Blanchard Building,"2101 4Th Ave
",Downtown,98121,47.61420011,-122.3422359,7
374,Dendreon,"3005 1St Ave
",Downtown,98121,47.61799869,-122.354595,7
375,Third And Broad Bldg,"2901 3Rd Ave
",Downtown,98121,47.61836011,-122.3526365,7
376,5Th & Bell Building,"2301 5Th Ave
",Downtown,98121,47.61605453,-122.3437119,7
377,Sixth & Wall Building (Former Group Health),"521 Wall St
",Downtown,98121,47.61778529,-122.344397,7
379,3101 Western (Formerly Airborne Bldg),"3101 Western Ave
",Downtown,98121,47.61797602,-122.3564953,7
381,Quality Food Center (Qfc) (Old Art'S Shopping Cent,"9999 Holman Rd Nw
",Northwest,98177,47.70184827,-122.3643778,6
382,Collins Building,"520 2Nd Ave
",Downtown,98104,47.60227966,-122.3320236,7
383,Smith Tower,"506 2Nd Ave
",Downtown,98104,47.60188155,-122.3320643,7
384,Bunge Foods,"6901 Fox Ave S
",Greater Duwamish,98108,47.54032619,-122.3301575,2
385,Skinner Bldg,"1326 5Th Ave
",Downtown,98101,47.60831575,-122.3354485,7
386,Ibm Building,"1200 5Th Ave
",Downtown,98101,47.60831575,-122.3354485,7
387,Puget Sound Plaza,"1325 4Th Ave
",Downtown,98101,47.60831575,-122.3354485,7
388,Rainier Tower,"1301 5Th Ave
",Downtown,98101,47.60816177,-122.3343453,7
389,Fairmont Olympic Hotel,"411 University St
",Downtown,98101,47.60816177,-122.3343453,7
390,Lowes & Amazon W # 0067,"2700 Rainier Ave S
",Southeast,98144,47.57965631,-122.2988017,2
391,Thaw Corp,"8300 Military Rd S
",Greater Duwamish,98108,47.52726155,-122.2939293,2
392,"European Soaps, Ltd","920 N 137Th St
",Northwest,98133,47.72957286,-122.3464288,5
393,500 Yale Avenue North,"500 Yale Ave N
",Lake Union,98109,47.62320708,-122.3298412,7
394,Republican Building,"501 Eastlake Ave E
",Lake Union,98109,47.62347121,-122.3292969,7
395,Alaska Outport Transportation Assn,"4205 9Th Ave Nw
",Ballard,98107,47.65748867,-122.3676748,6
396,Salmon Bay Center 5301,"5301 Shilshole Ave Nw
",Ballard,98107,47.66611816,-122.3854949,6
398,Seattle Trade And Technology Center,"2601 Elliott Ave
",Downtown,98121,47.61464888,-122.3535755,7
